governo,periodo,hectares_total
Geraldo Alckmin,2011-2014,1832.496
Geraldo Alckmin/M. França,2015-2018,10307.9649
João Dória/R. Garcia,2019-2022,4203.888
Tarcísio de Freitas (até o momento),2023-2026,237726.0138
