categoria,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
rurais,27,42,32,1,16,15,105,4,15,9,32,33,1973,1534,1612,256
urbanos,416,1961,2004,2177,1117,4115,827,1551,4936,1090,1345,3777,2131,2886,2023,139
total,443,2003,2036,2178,1133,4130,932,1555,4951,1099,1377,3810,4104,4420,3635,395
