governo,periodo,titulos_total
Geraldo Alckmin,2011-2014,6660
Geraldo Alckmin/M. França,2015-2018,7750
João Dória/R. Garcia,2019-2022,11237
Tarcísio de Freitas (3 anos),2023-2026,12554
