Ano,Homicidio_Doloso
2001,2224
2002,1961
2003,1931
2004,1480
2005,1440
2006,984
2007,838
2008,753
2009,745
2010,817
2011,692
2012,685
2013,788
2014,752
2015,703
2016,581
2017,577
2018,499
2019,482
2020,473
2021,510
2022,469
2023,472
2024,431
2025,416
2026,369
