Ano,Latrocinio
2001,75
2002,95
2003,88
2004,60
2005,62
2006,49
2007,41
2008,39
2009,59
2010,43
2011,47
2012,49
2013,67
2014,68
2015,53
2016,51
2017,73
2018,45
2019,29
2020,40
2021,28
2022,30
2023,23
2024,33
2025,28
2026,12
